acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,arstist_id,artist_name,genre,name
4.76e-06,0.55,252533.0,0.765,3qLZ866ZfaK0B0R5FIqXLG,0.873,7.0,0.132,-8.684,1.0,0.0287,139.46,4.0,0.419,49DW3KvkyjHO35mK1JnSyS,The Cult,Rock,She Sells Sanctuary
0.000291,0.361,318000.0,0.728,7fURZRPkB2S70sYR1naKTK,0.000112,6.0,0.0701,-8.519,1.0,0.0368,105.768,4.0,0.155,5xUf6j4upBrXZPg6AI4MRK,Soundgarden,Rock,Black Hole Sun
0.015,0.547,261933.0,0.691,4KfSdst7rW39C0sfhArdrz,0.105,4.0,0.144,-13.553,0.0,0.0369,137.148,4.0,0.667,34jw2BbxjoYalTp8cJFCPv,Heart,Rock,Barracuda
0.00255,0.438,240800.0,0.805,2aoo2jlRnM3A0NyLQqMN2f,5.69e-05,8.0,0.0842,-6.237,1.0,0.0624,113.253,4.0,0.564,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,Rock,All Along the Watchtower
0.00817,0.726,231733.0,0.463,3dPQuX8Gs42Y7b454ybpMR,0.447,0.0,0.255,-7.828,1.0,0.0799,123.881,4.0,0.321,4F84IBURUo98rz4r61KF70,The White Stripes,Rock,Seven Nation Army
0.326,0.543,313840.0,0.529,3KPwt1LBpt1jVSHz8GXERo,0.00269,7.0,0.709,-9.717,1.0,0.0301,85.126,4.0,0.746,5AEG63ajney2BoDXi0Vb84,Bad Company,Rock,Feel like Makin' Love - 2015 Remaster
0.408,0.454,293183.0,0.913,7ACxUo21jtTHzy7ZEV56vU,0.000271,9.0,0.248,-4.008,1.0,0.107,137.688,4.0,0.521,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,Rock,Crazy Train
7.85e-05,0.429,168440.0,0.631,1jzDzZWeSDBg5fhNc3tczV,0.00411,4.0,0.175,-11.514,0.0,0.0769,162.734,4.0,0.376,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,Rock,Paranoid
0.00145,0.536,276880.0,0.901,3QZ7uX97s82HFYSmQUAN1D,0.0186,9.0,0.06,-7.211,1.0,0.0374,87.559,4.0,0.666,2Hkut4rAAyrQxRdof7FVJq,Rush,Rock,Tom Sawyer
0.000273,0.215,194853.0,0.927,6qLEOZvf5gI7kWE63JE7p3,0.00661,9.0,0.126,-7.327,1.0,0.0452,170.814,4.0,0.49,2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,Rock,Interstate Love Song - 2019 Remaster
0.25,0.505,536227.0,0.476,2wvMC5EyaaYQwBfiwwY2xE,0.00915,2.0,0.113,-12.897,1.0,0.0711,99.31,4.0,0.542,5bDxAyJiTYBat1YnFJhvEK,Joe Walsh,Rock,Life's Been Good
0.0183,0.484,503067.0,0.711,2f0P7iELCvAlV8j6Z3rGDE,0.173,2.0,0.0941,-7.784,1.0,0.0331,148.189,4.0,0.49,21ysNsPzHdqYN2fQ75ZswG,Ted Nugent,Rock,Stranglehold
0.493,0.573,134253.0,0.939,29SyMC0plk6qw8NMF7lfRL,0.0,8.0,0.0994,-6.441,1.0,0.0808,137.382,4.0,0.963,1SQRv42e4PjEYfPhS0Tk9E,The Kinks,Rock,You Really Got Me - Mono Mix
0.179,0.666,268427.0,0.855,31AOj9sFz2gM0O3hMARRBx,1.2e-06,9.0,0.0987,-5.051,0.0,0.0295,125.639,4.0,0.803,4KWTAlx2RvbpseOGMEmROg,R.E.M.,Rock,Losing My Religion
0.000146,0.475,234867.0,0.439,0HOrDVS349XFcpCYsO2hAP,0.000277,11.0,0.223,-15.039,0.0,0.0427,118.392,4.0,0.76,5q4AzEtCoYJyXjMMoEkSU5,Bachman-Turner Overdrive,Rock,You Ain't Seen Nothing Yet
0.00178,0.674,121160.0,0.789,1FTSo4v6BOZH9QxKc3MbVM,0.0071,8.0,0.0754,-6.903,1.0,0.0676,129.804,4.0,0.918,7MhMgCo0Bl0Kukl93PZbYS,Blur,Rock,Song 2 - 2012 Remaster
0.221,0.645,227267.0,0.598,7Ar4G7Ci11gpt6sfH9Cgz5,3.53e-06,1.0,0.0721,-13.18,0.0,0.0335,105.929,4.0,0.913,39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,Rock,Listen to the Music
0.0122,0.53,215293.0,0.603,2i37Y95xkPhHtoYBywVBUm,0.0196,9.0,0.0835,-4.373,1.0,0.115,123.006,4.0,0.549,4wo1267SJuUfHgasdlfNfc,The Raconteurs,Rock,"Steady, as She Goes"
0.0368,0.509,278747.0,0.584,6y20BV5L33R8YXM0YuI38N,9.96e-05,0.0,0.384,-4.907,1.0,0.057,170.411,4.0,0.685,4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,Rock,No One Knows
0.172,0.39,299760.0,0.649,6lEuFGrUqR9Yc6hSsHPnYP,0.0,2.0,0.216,-5.163,1.0,0.0345,121.16,4.0,0.144,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,Rock,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack"
0.000753,0.53,288533.0,0.864,4TIJ7zSBNejpoIPaWpWRKc,0.000459,4.0,0.354,-4.948,0.0,0.061,166.312,4.0,0.484,7lzordPuZEXxwt9aoVZYmG,Billy Idol,Rock,Rebel Yell
0.379,0.733,197160.0,0.726,6xq5DxZWGgdStAxGAil0yw,2.58e-06,7.0,0.471,-6.514,1.0,0.0371,120.814,4.0,0.915,6SLAMfhOi7UJI0fMztaK0m,Rainbow,Rock,Since You Been Gone
0.209,0.585,180067.0,0.532,1hHGUdFaiJHw9hVZGJWYO2,0.00797,7.0,0.227,-9.673,1.0,0.0268,94.461,4.0,0.68,4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band,Rock,Midnight Rider
0.00797,0.614,293960.0,0.568,2xt2piJx6jlFkjS77YiqpL,0.0,7.0,0.0997,-5.477,0.0,0.0276,107.849,4.0,0.516,2ziB7fzrXBoh1HUPS6sVFn,Audioslave,Rock,Like a Stone
0.0365,0.811,254493.0,0.41,43btz2xjMKpcmjkuRsvxyg,6.63e-06,9.0,0.0799,-8.214,1.0,0.0391,103.965,4.0,0.626,3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,Rock,Jack & Diane
0.193,0.477,304787.0,0.471,1JLn8RhQzHz3qDqsChcmBl,1.76e-06,6.0,0.131,-10.036,1.0,0.0277,81.204,4.0,0.423,6IRouO5mvvfcyxtPDKMYFN,Foreigner,Rock,I Want to Know What Love Is - 1999 Remaster
0.0117,0.292,275395.0,0.823,6Nd6ntkzr4t8o1FKPGOSMt,7.79e-05,7.0,0.155,-6.763,1.0,0.0407,89.939,4.0,0.244,3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,Rock,Here I Go Again - 2018 Remaster
0.62,0.67,217613.0,0.591,52KvuGmgcgRdrLMXOtda0E,0.0,7.0,0.373,-6.012,1.0,0.0646,91.439,4.0,0.8,3Fz2GbraVXhcpXnoi2Oe1r,Billy Squier,Rock,The Stroke - Remastered
0.144,0.855,202733.0,0.691,1cU34sZG9kF4FYHCoAD0Ib,0.0,2.0,0.36,-6.51,1.0,0.0514,121.472,4.0,0.647,0qEcf3SFlpRcb3lK3f2GZI,Grand Funk Railroad,Rock,Some Kind Of Wonderful - Remastered 1999
0.543,0.82,253920.0,0.452,1JSTJqkT5qHq8MDJnJbRE1,0.00294,1.0,0.0714,-9.796,1.0,0.0348,117.401,4.0,0.74,5NGO30tJxFlKixkPSgXcFE,The Police,Rock,Every Breath You Take
0.000266,0.478,248307.0,0.974,7kF1iPJTj3VFJX9XokQ80F,0.0984,7.0,0.0738,-3.866,1.0,0.102,141.077,4.0,0.268,7CHilrn81OdYjkh4uSVnYM,Velvet Revolver,Rock,Slither
0.214,0.768,271240.0,0.852,07q0QVgO56EorrSGHC48y3,7.36e-05,4.0,0.0723,-6.215,1.0,0.038,128.373,4.0,0.867,07XSN3sPlIlB2L2XNcTwJw,KISS,Rock,I Was Made For Lovin' You
0.0972,0.537,281227.0,0.701,0qdQUeKVyevrbKhAo0ibxS,0.0,1.0,0.0832,-8.913,0.0,0.0335,120.919,4.0,0.583,7FIoB5PHdrMZVC3q2HE5MS,George Harrison,Rock,My Sweet Lord - Remastered 2014
0.359,0.554,304800.0,0.639,7257drAN3eTtaaUUPw95B3,0.00274,9.0,0.205,-7.163,0.0,0.0278,180.638,4.0,0.644,1OwarW4LEHnoep20ixRA0y,Robert Plant,Rock,Big Log - 2006 Remaster
0.00614,0.459,292173.0,0.727,6s0NHplywwr1IjnQpUpWJk,0.0652,0.0,0.384,-11.777,1.0,0.0303,149.231,1.0,0.955,4n31svBA9GGIYxGxgrQaRK,George Thorogood & The Destroyers,Rock,Bad To The Bone
0.249,0.653,216533.0,0.677,1ynmMEK1fkyiZ6Z6F3ThEt,0.0,0.0,0.403,-12.244,1.0,0.0396,114.37,4.0,0.888,69Mj3u4FTUrpyeGNSIaU6F,The J. Geils Band,Rock,Centerfold
0.262,0.438,210373.0,0.71,63OFKbMaZSDZ4wtesuuq6f,0.537,2.0,0.221,-12.412,1.0,0.0919,145.928,4.0,0.53,1WRM9i067hd2ujxxi8FI3m,Steppenwolf,Rock,Born To Be Wild
0.3,0.438,240760.0,0.606,3Nf8oGn1okobzjDcFCvT6n,4.49e-06,7.0,0.0754,-6.549,1.0,0.0305,133.822,4.0,0.266,0GByy3DcfbQwDvXGCWmzv9,Pretenders,Rock,I'll Stand by You
0.434,0.7,243267.0,0.726,6BD1X1PeV5UzYUdiVaD2yL,1.1e-06,2.0,0.0963,-7.717,1.0,0.0329,130.109,4.0,0.641,0543y7yrvny4KymoaneT4W,Peter Frampton,Rock,Show Me The Way
0.0178,0.276,230507.0,0.639,1XxUDJp9zsjd6tBSvE3la4,0.0,2.0,0.292,-11.674,1.0,0.0471,186.502,4.0,0.643,1hXjTjJzZTXDZ75AclOo6N,Sammy Hagar,Rock,Heavy Metal
0.0804,0.743,188987.0,0.836,39shmbIHICJ2Wxnk1fPSdz,0.0,2.0,0.384,-6.465,1.0,0.116,113.375,4.0,0.82,3RGLhK1IP9jnYFH4BRFJBS,The Clash,Rock,Should I Stay or Should I Go - Remastered
0.0151,0.492,257227.0,0.552,1CQqupcyMg7176PPmIVmSj,3.74e-05,7.0,0.0723,-12.321,0.0,0.0341,105.623,4.0,0.655,4salDzkGmfycRqNUbyBphh,Styx,Rock,Renegade
0.0023,0.466,229960.0,0.648,0qgrrDnUUhyxpxbBznUnzg,1.49e-05,1.0,0.112,-11.101,0.0,0.028,90.435,4.0,0.305,4opTS86dN9uO313J9CE8xg,Skid Row,Rock,18 and Life
0.00045,0.355,285200.0,0.791,6gZVQvQZOFpzIy3HblJ20F,0.0,8.0,0.0969,-7.565,1.0,0.0453,106.392,4.0,0.758,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,Rock,Man in the Box
0.579,0.601,214080.0,0.574,4lJ6YVXQ0jUk5ILu0PSrA4,1.14e-05,2.0,0.216,-8.166,1.0,0.03,147.964,4.0,0.8,3v4feUQnU3VEUqFrjmtekL,Faces,Rock,Ooh La La
0.00719,0.409,290960.0,0.92,3vV3cr2TpPqFk07zxYUbla,0.00105,11.0,0.0823,-5.439,0.0,0.12,145.085,4.0,0.37,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,Rock,Cum on Feel the Noize
0.25,0.55,434720.0,0.722,14XWXWv5FoCbFzLksawpEe,0.0129,11.0,0.11,-11.729,0.0,0.0283,103.886,4.0,0.716,22WZ7M8sxp5THdruNY3gXt,The Doors,Rock,Riders on the Storm
0.0385,0.402,287000.0,0.597,7c1Dar0pIAW7w5TzaGjt9t,2.09e-06,2.0,0.109,-9.258,1.0,0.0327,81.806,4.0,0.496,02NfyD6AlLA12crYzw5YcR,Jane's Addiction,Rock,Jane Says
0.0493,0.464,202267.0,0.795,63T7DJ1AFDD6Bn8VzG6JE8,0.00244,1.0,0.399,-9.267,1.0,0.0926,158.691,4.0,0.612,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Rock,"Paint It, Black"
0.101,0.608,211160.0,0.768,7b4yGtR0rujvLi5EBfKKJ2,1.41e-06,1.0,0.0942,-9.911,1.0,0.0364,132.699,4.0,0.748,4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money,Rock,Take Me Home Tonight
0.0125,0.473,340640.0,0.783,54yLLvpezvPO1lA3GspiZj,0.475,10.0,0.268,-10.671,0.0,0.0869,91.976,4.0,0.124,4CYeVo5iZbtYGBN4Isc3n6,Dio,Rock,Holy Diver
0.024,0.362,153840.0,0.961,2RaA6kIcvomt77qlIgGhCT,9.35e-06,2.0,0.159,-5.664,1.0,0.0857,164.019,4.0,0.491,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,Rock,Breaking the Law
0.619,0.389,217107.0,0.476,6txWz9UapYHVxEd7dDIHXT,5.09e-05,9.0,0.255,-9.342,1.0,0.0316,148.117,4.0,0.566,5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,Rock,No Rain
0.0222,0.358,293653.0,0.893,4ReyTz0y3TGkX48wO3Llot,0.0524,4.0,0.126,-7.486,0.0,0.12,174.238,4.0,0.262,6GbCJZrI318Ybm8mY36Of5,Faith No More,Rock,Epic
0.00752,0.284,340907.0,0.875,1L94M3KIu7QluZe63g64rv,0.000461,11.0,0.402,-6.069,0.0,0.0422,75.009,4.0,0.595,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,Rock,Alive
0.146,0.55,307493.0,0.726,3LQPTJEqOfljGBxmpgUnoC,0.00608,2.0,0.428,-8.51,1.0,0.0516,92.697,4.0,0.37,0cQuYRSzlItquYxsQKDvVc,The Guess Who,Rock,American Woman
0.176,0.728,262613.0,0.878,0LoQuiekvzqx7n8flgEKzF,0.856,11.0,0.61,-6.926,0.0,0.0564,126.59,4.0,0.911,3dBVyJ7JuOMt4GE9607Qin,T. Rex,Rock,Get It On
0.00417,0.356,193653.0,0.872,5G1sTBGbZT5o4PNRc75RKI,0.00975,2.0,0.0997,-7.837,1.0,0.068,166.3,4.0,0.607,7mnBLXK823vNxN3UWB7Gfz,The Black Keys,Rock,Lonely Boy
0.0342,0.421,266493.0,0.335,5buITai6eMzU8rJonMEI6e,0.00236,5.0,0.0944,-11.384,1.0,0.0324,114.227,4.0,0.0889,78SHxLdtysAXgywQ4vE0Oa,Bush,Rock,Glycerine - Remastered
0.0195,0.264,279667.0,0.8,6dNJ3lasVLPd0078T9yqlm,0.00744,0.0,0.406,-2.427,1.0,0.0537,155.558,4.0,0.465,3yEnArbNHyTCwMRvD9SBy4,Wolfmother,Rock,Joker And The Thief
0.0163,0.767,266200.0,0.787,5QLHGv0DfpeXLNFo7SFEy1,0.583,3.0,0.0513,-9.897,1.0,0.0331,126.879,4.0,0.964,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,Rock,1979 - Remastered 2012
0.367,0.475,206267.0,0.322,6zeE5tKyr8Nu882DQhhSQI,0.00056,7.0,0.11,-10.687,1.0,0.0283,93.503,4.0,0.387,2hl0xAkS2AIRAu23TVMBG1,Kansas,Rock,Dust in the Wind
0.0204,0.519,234973.0,0.441,7wCmS9TTVUcIhRalDYFgPy,0.000453,4.0,0.076,-14.178,1.0,0.0353,81.334,4.0,0.25,6zvul52xwTWzilBZl6BUbT,Pixies,Rock,Where Is My Mind? - Remastered
0.135,0.452,229360.0,0.818,5qBqBdfTEIWJwAS0Jm2F5R,2.72e-05,2.0,0.052,-8.124,1.0,0.0439,124.474,4.0,0.755,1PCZpxHJz7WAMF8EEq8bfc,The Byrds,Rock,Turn! Turn! Turn! (To Everything There Is a Season)
0.133,0.523,277267.0,0.758,1I7zHEdDx8Ny5RxzYPqsU2,0.0,2.0,0.0952,-9.81,1.0,0.0403,135.437,4.0,0.766,6P7H3ai06vU1sGvdpBwDmE,Steely Dan,Rock,Reelin' In The Years
0.0202,0.493,232533.0,0.586,4MYb7NWLwXNDB7bYs3HeX8,0.00106,2.0,0.102,-13.916,1.0,0.046,113.618,4.0,0.656,6x33CmZWo2Ve4hxYl2Craq,Foghat,Rock,Slow Ride
0.373,0.63,274493.0,0.551,0P7DoyGrr4Wp9w5TotEtUC,5.75e-05,9.0,0.103,-9.28,1.0,0.0549,143.868,4.0,0.518,4vpDg7Y7fU982Ds30zawDA,The Band,Rock,The Weight - Remastered
0.914,0.567,157893.0,0.159,1UKobFsdqNXQb8OthimCKe,0.0,7.0,0.111,-13.648,1.0,0.0331,146.913,4.0,0.436,2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",Rock,Helplessly Hoping - 2005 Remaster
0.896,0.593,179760.0,0.205,2hitsKa8SthKhRJBXUHbIv,5.46e-05,9.0,0.119,-14.601,1.0,0.0479,140.279,4.0,0.377,1CYsQCypByMVgnv17qsSbQ,"Crosby, Stills, Nash & Young",Rock,Our House
0.000852,0.329,166920.0,0.974,6EPRKhUOdiFSQwGBRBbvsZ,0.000118,3.0,0.0904,-8.77,0.0,0.135,140.862,4.0,0.234,1DFr97A9HnbV3SKTJFu62M,Motörhead,Rock,Ace of Spades
0.155,0.408,294773.0,0.48,5WwqdeavrQrbeAMDxGawse,1.82e-05,9.0,0.0877,-11.017,1.0,0.0266,156.344,4.0,0.19,55vs7NT1KxcFjbMC4y202E,REO Speedwagon,Rock,Can't Fight This Feeling
0.501,0.516,288733.0,0.549,4gvea7UlDkAvsJBPZAd4oB,0.00572,6.0,0.184,-13.741,1.0,0.0373,176.941,4.0,0.907,5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,Rock,The Boys Of Summer
0.911,0.637,339533.0,0.107,11VwZwNF29HrqwalYUMitb,0.00146,5.0,0.103,-18.759,1.0,0.0349,82.879,4.0,0.296,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,Rock,Pale Blue Eyes
0.206,0.714,194147.0,0.937,5EOoMWIB9iK4ZpcSex9Ec7,0.0,6.0,0.0731,-2.947,1.0,0.0399,124.13,4.0,0.964,485uL27bPomh29R4JmQehQ,Bob Seger,Rock,Old Time Rock & Roll
0.577,0.404,423840.0,0.902,2kkvB3RNRzwjFdGhaUA0tz,0.297,1.0,0.287,-3.88,1.0,0.0665,115.669,4.0,0.497,2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,Rock,Layla
0.0866,0.454,354520.0,0.91,7o2CTH4ctstm8TNelqjb51,0.0996,6.0,0.116,-7.766,1.0,0.0448,125.116,4.0,0.629,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,Rock,Sweet Child O' Mine
0.189,0.541,187013.0,0.459,1Q1b8eVkUPGlpSArl8JAVw,0.0274,4.0,0.099,-10.433,0.0,0.0297,171.165,4.0,0.803,6v8FB84lnmJs434UJf2Mrm,Neil Young,Rock,Heart of Gold - 2009 Remaster
0.0266,0.466,313573.0,0.833,59WN2psjkt1tyaxjspN8fp,0.0,7.0,0.0327,-4.215,1.0,0.304,88.785,4.0,0.661,2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,Rock,Killing In The Name
0.0832,0.479,313027.0,0.601,1H4idkmruFoJBg1DvUv2tY,0.00142,7.0,0.11,-8.806,1.0,0.0318,124.966,4.0,0.669,3sFhA6G1N0gG1pszb6kk1m,Wings,Rock,Band On The Run - Remastered 2010
0.294,0.54,306040.0,0.423,6emdJW80SbDBMuHci8PJJn,0.0884,6.0,0.152,-8.799,1.0,0.0283,150.135,4.0,0.353,4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul,Rock,Shine
0.0127,0.502,219667.0,0.924,1hlveB9M6ijHZRbzZ2teyh,0.0,4.0,0.162,-6.299,1.0,0.0503,149.186,4.0,0.922,7b85ve82Sh36a3UAx74wut,Twisted Sister,Rock,We're Not Gonna Take It
0.127,0.5,250987.0,0.748,4bHsxqR3GMrXTxEPLuK5ue,0.0,4.0,0.447,-9.072,1.0,0.0363,118.852,4.0,0.514,0rvjqX7ttXeg3mTy8Xscbt,Journey,Rock,Don't Stop Believin'
0.238,0.384,354640.0,0.535,5QRs63VVKNaqUjg6XSSckM,0.00045,9.0,0.0533,-9.939,1.0,0.0289,132.445,4.0,0.232,7HL4id2U7FSDJtfKQHMgQx,Cinderella,Rock,Don't Know What You Got (Till It's Gone)
0.000168,0.298,252453.0,0.799,5Okf7KBikV8we3uqCMFjiL,9.42e-05,2.0,0.496,-6.962,0.0,0.0464,143.072,4.0,0.561,2Omy3P5hFZym7FKum1JA1s,UFO,Rock,Doctor Doctor - 2007 Remaster
5.99e-05,0.413,250547.0,0.881,5UWwZ5lm5PKu6eKsHAGxOk,0.000308,11.0,0.0805,-5.541,0.0,0.0367,158.066,4.0,0.364,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,Rock,Everlong
0.0854,0.758,234467.0,0.831,5TdoMP4B6UzPiJGnyBKxcJ,1.44e-05,5.0,0.101,-5.157,1.0,0.0323,118.758,4.0,0.958,7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News,Rock,The Power Of Love
7.36e-06,0.278,228639.0,0.961,7uJLdyIAaYLGT0oLw7I6b3,0.000662,7.0,0.0268,-3.845,1.0,0.0607,189.664,4.0,0.752,4zYQWYmtimAEmI6WWEzGfO,Them Crooked Vultures,Rock,New Fang
0.00141,0.361,282709.0,0.98,1RQwcsdHIW5p86cx8zuf1I,0.00268,7.0,0.294,-3.635,0.0,0.33,179.138,4.0,0.238,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,Rock,Kickstart My Heart
0.343,0.354,323360.0,0.318,0vJUdIefT5caKla9H8b1q4,0.0389,2.0,0.113,-9.974,1.0,0.034,81.854,4.0,0.281,0dgnITyIAN4NrmUVisvxHU,Tesla,Rock,Love Song
0.201,0.64,140773.0,0.663,4BP3uh0hFLFRb5cjsgLqDh,0.00806,0.0,0.152,-7.516,1.0,0.0374,132.77,4.0,0.663,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,Rock,Fortunate Son
0.00888,0.567,280636.0,0.559,6i9dZZQWNB06HKsQYKTiPF,0.00131,9.0,0.0764,-10.175,1.0,0.0288,127.227,4.0,0.898,3zXw2Eh96iTT51pytzHdZi,38 Special,Rock,Hold On Loosely
0.00596,0.485,233133.0,0.328,1i5oEx2vFczQ2sCY3c6Kn5,0.0032,7.0,0.325,-11.853,1.0,0.0254,79.766,4.0,0.138,6fvN9GmMCVKb5LY0WsnjFP,Nazareth,Rock,Love Hurts
0.028,0.723,322897.0,0.541,7pkWZL0kA26s754CwyK0SH,0.00339,0.0,0.133,-14.021,1.0,0.0303,131.675,4.0,0.607,6ZPbX2Lxd40e2UVkXpyxvI,Great White,Rock,Once Bitten Twice Shy
0.000805,0.61,246733.0,0.891,51TG9W3y9qyO8BY5RXKgnZ,0.0928,4.0,0.0657,-5.452,0.0,0.0587,139.903,4.0,0.51,1Yox196W7bzVNZI7RBaPnf,Megadeth,Rock,Symphony Of Destruction
0.0533,0.775,228400.0,0.688,5eR6OS3joTAHJToyzehKfu,0.0,1.0,0.321,-5.038,0.0,0.0384,112.009,4.0,0.805,2S5hlvw4CMtMGswFtfdK15,Royal Blood,Rock,Trouble’s Coming
0.00682,0.628,265893.0,0.934,5B6Z7NwVqA7W3UFiqBdEJC,1.11e-05,11.0,0.0852,-6.026,1.0,0.0527,126.538,4.0,0.491,3tufWJzpCiAGleBt5TkmTn,Ratt,Rock,Round and Round
0.907,0.547,187867.0,0.257,7pKfPomDEeI4TPT6EOYjn9,0.183,0.0,0.0935,-12.358,1.0,0.0252,75.752,4.0,0.169,4x1nvY2FN8jxqAFA0DA02H,John Lennon,Rock,Imagine - Remastered 2010
