arstist_id,artist_name,genre,id,name
4F84IBURUo98rz4r61KF70,The White Stripes,Rock,3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army
6SLAMfhOi7UJI0fMztaK0m,Rainbow,Rock,6xq5DxZWGgdStAxGAil0yw,Since You Been Gone
1WRM9i067hd2ujxxi8FI3m,Steppenwolf,Rock,63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild
3v4feUQnU3VEUqFrjmtekL,Faces,Rock,4lJ6YVXQ0jUk5ILu0PSrA4,Ooh La La
69Mj3u4FTUrpyeGNSIaU6F,The J. Geils Band,Rock,1ynmMEK1fkyiZ6Z6F3ThEt,Centerfold
3Fz2GbraVXhcpXnoi2Oe1r,Billy Squier,Rock,52KvuGmgcgRdrLMXOtda0E,The Stroke - Remastered
0qEcf3SFlpRcb3lK3f2GZI,Grand Funk Railroad,Rock,1cU34sZG9kF4FYHCoAD0Ib,Some Kind Of Wonderful - Remastered 1999
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,Rock,7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster
0543y7yrvny4KymoaneT4W,Peter Frampton,Rock,6BD1X1PeV5UzYUdiVaD2yL,Show Me The Way
4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band,Rock,1hHGUdFaiJHw9hVZGJWYO2,Midnight Rider
6IRouO5mvvfcyxtPDKMYFN,Foreigner,Rock,1JLn8RhQzHz3qDqsChcmBl,I Want to Know What Love Is - 1999 Remaster
1OwarW4LEHnoep20ixRA0y,Robert Plant,Rock,7257drAN3eTtaaUUPw95B3,Big Log - 2006 Remaster
1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,Rock,3vV3cr2TpPqFk07zxYUbla,Cum on Feel the Noize
4n31svBA9GGIYxGxgrQaRK,George Thorogood & The Destroyers,Rock,6s0NHplywwr1IjnQpUpWJk,Bad To The Bone
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,Rock,7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music
1SQRv42e4PjEYfPhS0Tk9E,The Kinks,Rock,29SyMC0plk6qw8NMF7lfRL,You Really Got Me - Mono Mix
4wo1267SJuUfHgasdlfNfc,The Raconteurs,Rock,2i37Y95xkPhHtoYBywVBUm,"Steady, as She Goes"
1hXjTjJzZTXDZ75AclOo6N,Sammy Hagar,Rock,1XxUDJp9zsjd6tBSvE3la4,Heavy Metal
7lzordPuZEXxwt9aoVZYmG,Billy Idol,Rock,4TIJ7zSBNejpoIPaWpWRKc,Rebel Yell
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,Rock,6y20BV5L33R8YXM0YuI38N,No One Knows
4KWTAlx2RvbpseOGMEmROg,R.E.M.,Rock,31AOj9sFz2gM0O3hMARRBx,Losing My Religion
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,Rock,2RaA6kIcvomt77qlIgGhCT,Breaking the Law
5NGO30tJxFlKixkPSgXcFE,The Police,Rock,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take
7CHilrn81OdYjkh4uSVnYM,Velvet Revolver,Rock,7kF1iPJTj3VFJX9XokQ80F,Slither
2ziB7fzrXBoh1HUPS6sVFn,Audioslave,Rock,2xt2piJx6jlFkjS77YiqpL,Like a Stone
4CYeVo5iZbtYGBN4Isc3n6,Dio,Rock,54yLLvpezvPO1lA3GspiZj,Holy Diver
7FIoB5PHdrMZVC3q2HE5MS,George Harrison,Rock,0qdQUeKVyevrbKhAo0ibxS,My Sweet Lord - Remastered 2014
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,Rock,43btz2xjMKpcmjkuRsvxyg,Jack & Diane
6x33CmZWo2Ve4hxYl2Craq,Foghat,Rock,4MYb7NWLwXNDB7bYs3HeX8,Slow Ride
4salDzkGmfycRqNUbyBphh,Styx,Rock,1CQqupcyMg7176PPmIVmSj,Renegade
2hl0xAkS2AIRAu23TVMBG1,Kansas,Rock,6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind
0GByy3DcfbQwDvXGCWmzv9,Pretenders,Rock,3Nf8oGn1okobzjDcFCvT6n,I'll Stand by You
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,Rock,6gZVQvQZOFpzIy3HblJ20F,Man in the Box
4opTS86dN9uO313J9CE8xg,Skid Row,Rock,0qgrrDnUUhyxpxbBznUnzg,18 and Life
4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money,Rock,7b4yGtR0rujvLi5EBfKKJ2,Take Me Home Tonight
07XSN3sPlIlB2L2XNcTwJw,KISS,Rock,07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You
1DFr97A9HnbV3SKTJFu62M,Motörhead,Rock,6EPRKhUOdiFSQwGBRBbvsZ,Ace of Spades
02NfyD6AlLA12crYzw5YcR,Jane's Addiction,Rock,7c1Dar0pIAW7w5TzaGjt9t,Jane Says
3RGLhK1IP9jnYFH4BRFJBS,The Clash,Rock,39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered
7b85ve82Sh36a3UAx74wut,Twisted Sister,Rock,1hlveB9M6ijHZRbzZ2teyh,We're Not Gonna Take It
3dBVyJ7JuOMt4GE9607Qin,T. Rex,Rock,0LoQuiekvzqx7n8flgEKzF,Get It On
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,Rock,2kkvB3RNRzwjFdGhaUA0tz,Layla
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,Rock,6txWz9UapYHVxEd7dDIHXT,No Rain
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Rock,63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black"
6GbCJZrI318Ybm8mY36Of5,Faith No More,Rock,4ReyTz0y3TGkX48wO3Llot,Epic
2Omy3P5hFZym7FKum1JA1s,UFO,Rock,5Okf7KBikV8we3uqCMFjiL,Doctor Doctor - 2007 Remaster
0cQuYRSzlItquYxsQKDvVc,The Guess Who,Rock,3LQPTJEqOfljGBxmpgUnoC,American Woman
22WZ7M8sxp5THdruNY3gXt,The Doors,Rock,14XWXWv5FoCbFzLksawpEe,Riders on the Storm
6fvN9GmMCVKb5LY0WsnjFP,Nazareth,Rock,1i5oEx2vFczQ2sCY3c6Kn5,Love Hurts
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,Rock,5G1sTBGbZT5o4PNRc75RKI,Lonely Boy
6ZPbX2Lxd40e2UVkXpyxvI,Great White,Rock,7pkWZL0kA26s754CwyK0SH,Once Bitten Twice Shy
1PCZpxHJz7WAMF8EEq8bfc,The Byrds,Rock,5qBqBdfTEIWJwAS0Jm2F5R,Turn! Turn! Turn! (To Everything There Is a Season)
55vs7NT1KxcFjbMC4y202E,REO Speedwagon,Rock,5WwqdeavrQrbeAMDxGawse,Can't Fight This Feeling
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,Rock,1L94M3KIu7QluZe63g64rv,Alive
6zvul52xwTWzilBZl6BUbT,Pixies,Rock,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered
0dgnITyIAN4NrmUVisvxHU,Tesla,Rock,0vJUdIefT5caKla9H8b1q4,Love Song
4vpDg7Y7fU982Ds30zawDA,The Band,Rock,0P7DoyGrr4Wp9w5TotEtUC,The Weight - Remastered
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,Rock,5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012
3zXw2Eh96iTT51pytzHdZi,38 Special,Rock,6i9dZZQWNB06HKsQYKTiPF,Hold On Loosely
1CYsQCypByMVgnv17qsSbQ,"Crosby, Stills, Nash & Young",Rock,2hitsKa8SthKhRJBXUHbIv,Our House
7HL4id2U7FSDJtfKQHMgQx,Cinderella,Rock,5QRs63VVKNaqUjg6XSSckM,Don't Know What You Got (Till It's Gone)
4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul,Rock,6emdJW80SbDBMuHci8PJJn,Shine
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,Rock,59WN2psjkt1tyaxjspN8fp,Killing In The Name
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,Rock,1I7zHEdDx8Ny5RxzYPqsU2,Reelin' In The Years
1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,Rock,11VwZwNF29HrqwalYUMitb,Pale Blue Eyes
3sFhA6G1N0gG1pszb6kk1m,Wings,Rock,1H4idkmruFoJBg1DvUv2tY,Band On The Run - Remastered 2010
4YfnJEbTz8QLD5FusYFwV6,Triumph,Rock,4QwcuKjGjtl5fZe7kDdULV,Lay It on the Line
3tufWJzpCiAGleBt5TkmTn,Ratt,Rock,5B6Z7NwVqA7W3UFiqBdEJC,Round and Round
485uL27bPomh29R4JmQehQ,Bob Seger,Rock,5EOoMWIB9iK4ZpcSex9Ec7,Old Time Rock & Roll
6v8FB84lnmJs434UJf2Mrm,Neil Young,Rock,1Q1b8eVkUPGlpSArl8JAVw,Heart of Gold - 2009 Remaster
3yEnArbNHyTCwMRvD9SBy4,Wolfmother,Rock,6dNJ3lasVLPd0078T9yqlm,Joker And The Thief
78SHxLdtysAXgywQ4vE0Oa,Bush,Rock,5buITai6eMzU8rJonMEI6e,Glycerine - Remastered
27T030eWyCQRmDyuvr1kxY,Scorpions,Rock,3ovjw5HZZv43SxTwApooCM,Wind Of Change
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",Rock,1UKobFsdqNXQb8OthimCKe,Helplessly Hoping - 2005 Remaster
1JHzh1ETQTMoFb2CgncnTL,April Wine,Rock,5fsU7AtSTp0zySUf46hwbt,Just Between You And Me
4zYQWYmtimAEmI6WWEzGfO,Them Crooked Vultures,Rock,7uJLdyIAaYLGT0oLw7I6b3,New Fang
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,Rock,1RQwcsdHIW5p86cx8zuf1I,Kickstart My Heart
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News,Rock,5TdoMP4B6UzPiJGnyBKxcJ,The Power Of Love
2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane,Rock,4uGIJG1jYFonGc4LGp5uQL,Somebody to Love
09hNSPPOxDop4FRdr6UEnq,Dokken,Rock,1j06ieEC2BOCM0fTmYhn2l,Alone Again
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,Rock,4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,Rock,7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine
2e53aHBQdCMKWqHDuyJsjC,Free,Rock,2Wf4IsWzhBgVR9uUDuktFB,All Right Now
4FAEZeJcsYYBkNq2D3KGTV,Three Dog Night,Rock,2ymeOsYijJz09LfKw3yM2x,Joy To The World
0KyCXNSa7ZMb5LydfKbLG3,David Lee Roth,Rock,5ZY7Gug850kv4heJcWZGHM,Just Like Paradise
5hfOHpGMsi8O3DA0ROLGqF,James Gang,Rock,5h6SovHOYpIMlAkafxcbq3,Funk #49
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,Rock,5UWwZ5lm5PKu6eKsHAGxOk,Everlong
3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,Rock,6w8dBm5KlXxWejYrbGS1EJ,I Wanna Be Somebody
2S5hlvw4CMtMGswFtfdK15,Royal Blood,Rock,5eR6OS3joTAHJToyzehKfu,Trouble’s Coming
6w6z8m4WXX7Tub4Rb6Lu7R,Jethro Tull,Rock,5UuikgHTxSRFRnC0zXx10i,Aqualung
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Rock,20I8RduZC2PWMWTDCZuuAN,Take Me Out
4Cqia9vrAbm7ANXbJGXsTE,Slash,Rock,1Qq7Tq8zZHuelGv9LQE2Yy,Sweet Child O' Mine - Acoustic
64mPnRMMeudAet0E62ypkx,Primus,Rock,19C0LKY3DCcQtuviPJNy5d,Jerry Was A Race Car Driver
4x1nvY2FN8jxqAFA0DA02H,John Lennon,Rock,7pKfPomDEeI4TPT6EOYjn9,Imagine - Remastered 2010
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,Rock,4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son
1Yox196W7bzVNZI7RBaPnf,Megadeth,Rock,51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction
2CLVPk9FcywjClBcTvWPkT,Loverboy,Rock,35k31HZI4z9PbBOioaI4dZ,Working for the Weekend
711MCceyCBcFnzjGY4Q7Un,AC/DC,Rock,08mG3Y1vljYA6bvDt4Wqkj,Back In Black
1eClJfHLoDI4rZe5HxzBFv,INXS,Rock,1GjbTNFImFrjFsNdleDe78,Never Tear Us Apart
1CD77o9fbdyQFrHnUPUEsF,Traffic,Rock,5CGpPUcUahMuLzkNK9ZgPP,Dear Mr. Fantasy
2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,Rock,6OSyCAmXT4Gkd3OQ2aPOaF,Silent Lucidity - Remastered 2003
5BcZ22XONcRoLhTbZRuME1,The Moody Blues,Rock,6L5BZEcZmD6RBJnimzlyKr,Nights In White Satin - Single Version / Mono Mix
4BFMTELQyWJU1SwqcXMBm3,The Stooges,Rock,79MMMdYL00iwKVHBSAUkLY,I Wanna Be Your Dog - 2019 Remaster
14pVkFUHDL207LzLHtSA18,Pantera,Rock,7fcfNW0XxTWlwVlftzfDOR,Walk
0zfT626RwO6zN3RDYeRit5,Black Label Society,Rock,3tS1VMpxp9bLn46Cyh09el,Stillborn
3ICflSq6ZgYAIrm2CTkfVP,The Animals,Rock,7BY005dacJkbO6EPiOh2wb,House Of The Rising Sun
42TFhl7WlMRXiNqzSrnzPL,Lou Reed,Rock,5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side
11wRdbnoYqRddKBrpHt4Ue,Kasabian,Rock,0Ln5tJyLX5qusquBOtq7wf,Fire
4ZqBwBVB3dsYWL3d5Spi10,Molly Hatchet,Rock,61BywQA7q8KjpGjp3rHuRv,Flirtin' with Disaster
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,Rock,24FmdHoCr2jZGE6Z6dZbJT,The Passenger
2lxX1ivRYp26soIavdG9bX,The Yardbirds,Rock,6o21UfW2RHkzzleZGLfFpK,For Your Love - 2015 Remaster
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,Rock,2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky
5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,Rock,1a2iF9XymafjRk56q7oCxo,Pride and Joy
0ECwFtbIWEVNwjlrfc6xoL,Eagles,Rock,40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster
0XHiH53dHrvbwfjYM7en7I,Chris Cornell,Rock,0cMyMeOTBeweBZRfP6MJ6e,Patience
2cGwlqi3k18jFpUyTrsR84,The Verve,Rock,57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony
3vbKDsSS70ZX9D2OcvbZmS,Beck,Rock,5PntSbMHC1ud6Vvl8x56qd,Loser
36E7oYfz3LLRto6l2WmDcD,Pulp,Rock,2fXKyAyPrEa24c6PJyqznF,Common People
2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,Rock,2VmyLy2HQlkevZYboXHM5O,If You Tolerate This Your Children Will Be Next
71vVmHeNgCVSa5SVmfvscU,Saxon,Rock,2QpP8SyXrumYR5BlcdJgTV,Princess of the Night - 2009 Remastered Version
6mdiAmATAx73kdxrNrnlao,Iron Maiden,Rock,4OROzZUy6gOWN4UGQVaZMF,The Trooper - 2015 Remaster
530Sdm7eqqzWBdDmILMgnu,Robert Palmer,Rock,5izGeTxueiFX1UPFGohY9w,Addicted To Love
1co4F2pPNH8JjTutZkmgSm,Ramones,Rock,4KcH1ZRV2W1q7Flq0QqC76,Blitzkrieg Bop - 2016 Remaster
45O9BwPMyywM755SYUK0sP,Uriah Heep,Rock,2U2ByqoO82fnayaPzO4x2d,Lady In Black
3JDIAtVrJdQ7GFOX26LYpv,Accept,Rock,2dbOYFfS7r7NAzquRvji9A,Balls to the Wall
6vLlQYujOujIrm7zAKzEdG,Donovan,Rock,6MOEQCtAWNSCmvg3SFKF5y,Season of the Witch
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,Rock,6zC0mpGYwbNTpk9SKwh08f,Wonderful Tonight
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,Rock,1i6N76fftMZhijOzFQ5ZtL,Psycho Killer - 2005 Remaster
3WaJSfKnzc65VDgmj2zU8B,Interpol,Rock,4absiGHMelB8eH976ytjBj,Evil
0iHb0mCbqZTYeb4y9Pirrd,Temple Of The Dog,Rock,0W7AbEauB7cP4pidLclApe,Hunger Strike
12Chz98pHFMPJEknJQMWvI,Muse,Rock,3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,Rock,37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing
2jgPkn6LuUazBoBk6vvjh5,The Zombies,Rock,3vMfr8H7hGbOLoddLdCQU4,Time Of The Season
6urzdpGY5yUimWZsgJUoTb,Airbourne,Rock,1wXuogT7bvqnhuWzDBNOdV,Runnin' Wild
4fSPtBgFPZzygkY6MehwQ7,The Libertines,Rock,4KspXoCVJXGY1VrvEe1Hdm,Don't Look Back into the Sun
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,Rock,6XUHsYE38CEbYunT983O9G,Give A Little Bit
4FZ3j1oH43e7cukCALsCwf,Jack White,Rock,3T76zPJz3tWL27FrjJe2ot,Lazaretto
0rvjqX7ttXeg3mTy8Xscbt,Journey,Rock,4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin'
1kcWyDvrlPUbyxkIoM6pAV,Rory Gallagher,Rock,3DmHaJ9zYKj5Snos05lkVF,Bad Penny
2hO4YtXUFJiUYS2uYFvHNK,Traveling Wilburys,Rock,4HA2jo7wkMdN1lmLO6ryzE,End Of The Line
2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,Rock,0qxYx4F3vm1AOnfux6dDxP,You Can Call Me Al
4DToQR3aKrHQSSRzSz8Nzt,The Hives,Rock,6xxXrNJnnsQNLdgNk8S4y8,Hate To Say I Told You So
0epOFNiUfyON9EYx7Tpr6V,The Strokes,Rock,5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking
0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs,Rock,2fAIfPLrPUTW1AmJRR428Q,Ruby
4pJCawaKSZ40EnxN0YEYw3,Badfinger,Rock,6S3JlDAGk3uu3NtZbPnuhS,Baby Blue - Remastered 2010
27a0GiCba9K9lnkKidroFU,Canned Heat,Rock,3iltRlox3jEeSKuqdW88EK,Going Up The Country
0AD4odMWVQ2wUSlgxOB5Rl,Jeff Beck,Rock,4zoQ3EqopTIGmK2c2rPV5t,Cause We've Ended as Lovers
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,Rock,0vOkmmJEtjuFZDzrQSFzEE,Hit Me With Your Best Shot
3fhOTtm0LBJ3Ojn4hIljLo,Roxy Music,Rock,6N7gPTru90HYLRUIVDQ185,More Than This
3JysSUOyfVs1UQ0UaESheP,Anthrax,Rock,76BYv24CcZt2u94JRjmATX,Madhouse
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,Rock,5xC8uOesnn0udeXAYlAnoY,Alright
7nkLRaWHImCvWGHdNGnhVE,Ten Years After,Rock,4D3Twi99sdqxesC68XAPf5,I'd Love To Change The World
6i6WlGzQtXtz7GcC5H5st5,10cc,Rock,5HQEmiV2lKnSO6qa2fsR7x,I'm Not In Love
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,Rock,0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017
6eoJpTIlcuxJNjV5fDzDJH,Live,Rock,48iWbsOaBUAGzMdoSmqyg1,Lightning Crashes
7HLvzuM9p11k9lUQfSM4Rq,Warrant,Rock,18ESXa5mEm1V4Pkt5GSXWx,Cherry Pie
74ASZWbe4lXaubB36ztrGX,Bob Dylan,Rock,3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone
62olK5zZHSgFUXGDykgBL8,Ace Frehley,Rock,1BvpeiApX8qhof8Pmi3YlH,New York Groove
59QxeZBL6k9L4oJBGSyukd,The Marshall Tucker Band,Rock,4fUU9WKxEgJXyrZJsUA2iP,Can't You See
3HC7NcxQx2Yk0fWoRKJ0xF,Jefferson Starship,Rock,2RNd6VgxG19db0zs0M1C4Z,Jane
1fBCIkoPOPCDLUxGuWNvyo,Poison,Rock,43GS3mtezoIFiuIZCLLiDY,Every Rose Has Its Thorn - Remastered 2003
4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,Rock,7aOor99o8NNLZYElOXlBG1,Highway Tune
0vEsuISMWAKNctLlUAhSZC,Counting Crows,Rock,5DiXcVovI0FcY2s0icWWUu,Mr. Jones
356c8AN5YWKvz86B4Sb1yf,Rival Sons,Rock,1ZDq0oRT40CkuADdE4Jvrq,Do Your Worst
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,Rock,5KDNFlHAdDJ84fhK27c35X,Judith
4YveAIZNQZBiWbt7iWsvCa,Krokus,Rock,25suYHVUwWFTG6G31kuhZH,Screaming in the Night
6olE6TJLqED3rqDCT0FyPh,Nirvana,Rock,1f3yAtsJtY87CTmM8RLnxf,Smells Like Teen Spirit
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,Rock,3asj3OMn7BkuWOxsdkYybG,"Sweet Dreams, TN"
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,Rock,1bCmvezFg5MRcENzCGG1Cy,Chelsea Dagger
3JaAGmSTpJK35DqWrDUzBz,Sweet,Rock,4uip0lLkMKl1nwchsdXs1r,Fox On The Run
6e9wIFWhBPHLE9bXK8gtBI,Editors,Rock,7lgYfxx7ommrhxdCixLwMh,Munich
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,Rock,7Jh1bpe76CNTCgdgAdBw4Z,Heroes - 2017 Remaster
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,Rock,6Ca3uEAuun3HusTUiIXKs1,If You Wanna
0T7JQxpy1Li93vLNirbv0Z,Mad Season,Rock,5EUsI3LIV042IV5ydksV9y,River of Deceit
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,Rock,3gCYle76USfbHa7VDTDg5V,The Kiss Of Venus (Dominic Fike)
6S0GHTqz5sxK5f9HtLXn9q,Garbage,Rock,3fNf71Ktya4CYMqGM6eRud,Stupid Girl
1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,Rock,758wEKVqfYopJIHYWdLVd4,I Wanna Be Adored - Remastered
4ddt8PPvmWrI9mJQy1VrIG,Band Of Skulls,Rock,2xRQmERrUZZVlqSuEtsiRh,I Know What I Am
6ra4GIOgCZQZMOaUECftGN,Frank Zappa,Rock,4tSTpnw8UYNlroCEo774tm,Bobby Brown Goes Down
5lkiCO9UQ8B23dZ1o0UV4m,Jackson Browne,Rock,6aqm56xP40foYBBtAWWrnY,Running on Empty
432R46LaYsJZV2Gmc4jUV5,Joy Division,Rock,34iOH7LY3vme5rQxsVILZ4,Love Will Tear Us Apart - 2020 Remaster
21UJ7PRWb3Etgsu99f8yo8,Stereophonics,Rock,3qaSqrrevBrb84xl5JlptU,Dakota
2yEwvVSSSUkcLeSTNyHKh8,TOOL,Rock,1lATXTBJDHwawvT1UfxWu3,The Pot
