arstist_id,artist_name,genre,id,name
4Cqia9vrAbm7ANXbJGXsTE,Slash,Rock,1Qq7Tq8zZHuelGv9LQE2Yy,Sweet Child O' Mine - Acoustic
64mPnRMMeudAet0E62ypkx,Primus,Rock,19C0LKY3DCcQtuviPJNy5d,Jerry Was A Race Car Driver
2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane,Rock,4uGIJG1jYFonGc4LGp5uQL,Somebody to Love
3ICflSq6ZgYAIrm2CTkfVP,The Animals,Rock,7BY005dacJkbO6EPiOh2wb,House Of The Rising Sun
27T030eWyCQRmDyuvr1kxY,Scorpions,Rock,3ovjw5HZZv43SxTwApooCM,Wind Of Change
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,Rock,2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky
14pVkFUHDL207LzLHtSA18,Pantera,Rock,7fcfNW0XxTWlwVlftzfDOR,Walk
5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,Rock,1a2iF9XymafjRk56q7oCxo,Pride and Joy
5BcZ22XONcRoLhTbZRuME1,The Moody Blues,Rock,6L5BZEcZmD6RBJnimzlyKr,Nights In White Satin - Single Version / Mono Mix
3vbKDsSS70ZX9D2OcvbZmS,Beck,Rock,5PntSbMHC1ud6Vvl8x56qd,Loser
09hNSPPOxDop4FRdr6UEnq,Dokken,Rock,1j06ieEC2BOCM0fTmYhn2l,Alone Again
1JHzh1ETQTMoFb2CgncnTL,April Wine,Rock,5fsU7AtSTp0zySUf46hwbt,Just Between You And Me
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Rock,20I8RduZC2PWMWTDCZuuAN,Take Me Out
11wRdbnoYqRddKBrpHt4Ue,Kasabian,Rock,0Ln5tJyLX5qusquBOtq7wf,Fire
0zfT626RwO6zN3RDYeRit5,Black Label Society,Rock,3tS1VMpxp9bLn46Cyh09el,Stillborn
4YfnJEbTz8QLD5FusYFwV6,Triumph,Rock,4QwcuKjGjtl5fZe7kDdULV,Lay It on the Line
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,Rock,24FmdHoCr2jZGE6Z6dZbJT,The Passenger
42TFhl7WlMRXiNqzSrnzPL,Lou Reed,Rock,5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side
4BFMTELQyWJU1SwqcXMBm3,The Stooges,Rock,79MMMdYL00iwKVHBSAUkLY,I Wanna Be Your Dog - 2019 Remaster
1CD77o9fbdyQFrHnUPUEsF,Traffic,Rock,5CGpPUcUahMuLzkNK9ZgPP,Dear Mr. Fantasy
530Sdm7eqqzWBdDmILMgnu,Robert Palmer,Rock,5izGeTxueiFX1UPFGohY9w,Addicted To Love
0ECwFtbIWEVNwjlrfc6xoL,Eagles,Rock,40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster
2CLVPk9FcywjClBcTvWPkT,Loverboy,Rock,35k31HZI4z9PbBOioaI4dZ,Working for the Weekend
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,Rock,0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017
2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,Rock,2VmyLy2HQlkevZYboXHM5O,If You Tolerate This Your Children Will Be Next
2cGwlqi3k18jFpUyTrsR84,The Verve,Rock,57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony
36E7oYfz3LLRto6l2WmDcD,Pulp,Rock,2fXKyAyPrEa24c6PJyqznF,Common People
711MCceyCBcFnzjGY4Q7Un,AC/DC,Rock,08mG3Y1vljYA6bvDt4Wqkj,Back In Black
0iHb0mCbqZTYeb4y9Pirrd,Temple Of The Dog,Rock,0W7AbEauB7cP4pidLclApe,Hunger Strike
1co4F2pPNH8JjTutZkmgSm,Ramones,Rock,4KcH1ZRV2W1q7Flq0QqC76,Blitzkrieg Bop - 2016 Remaster
6vLlQYujOujIrm7zAKzEdG,Donovan,Rock,6MOEQCtAWNSCmvg3SFKF5y,Season of the Witch
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,Rock,6zC0mpGYwbNTpk9SKwh08f,Wonderful Tonight
12Chz98pHFMPJEknJQMWvI,Muse,Rock,3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,Rock,1i6N76fftMZhijOzFQ5ZtL,Psycho Killer - 2005 Remaster
3WaJSfKnzc65VDgmj2zU8B,Interpol,Rock,4absiGHMelB8eH976ytjBj,Evil
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,Rock,0vOkmmJEtjuFZDzrQSFzEE,Hit Me With Your Best Shot
3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,Rock,6w8dBm5KlXxWejYrbGS1EJ,I Wanna Be Somebody
0XHiH53dHrvbwfjYM7en7I,Chris Cornell,Rock,0cMyMeOTBeweBZRfP6MJ6e,Patience
4FZ3j1oH43e7cukCALsCwf,Jack White,Rock,3T76zPJz3tWL27FrjJe2ot,Lazaretto
6mdiAmATAx73kdxrNrnlao,Iron Maiden,Rock,4OROzZUy6gOWN4UGQVaZMF,The Trooper - 2015 Remaster
6w6z8m4WXX7Tub4Rb6Lu7R,Jethro Tull,Rock,5UuikgHTxSRFRnC0zXx10i,Aqualung
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,Rock,6XUHsYE38CEbYunT983O9G,Give A Little Bit
0KyCXNSa7ZMb5LydfKbLG3,David Lee Roth,Rock,5ZY7Gug850kv4heJcWZGHM,Just Like Paradise
4fSPtBgFPZzygkY6MehwQ7,The Libertines,Rock,4KspXoCVJXGY1VrvEe1Hdm,Don't Look Back into the Sun
5hfOHpGMsi8O3DA0ROLGqF,James Gang,Rock,5h6SovHOYpIMlAkafxcbq3,Funk #49
74ASZWbe4lXaubB36ztrGX,Bob Dylan,Rock,3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone
0epOFNiUfyON9EYx7Tpr6V,The Strokes,Rock,5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking
2jgPkn6LuUazBoBk6vvjh5,The Zombies,Rock,3vMfr8H7hGbOLoddLdCQU4,Time Of The Season
2hO4YtXUFJiUYS2uYFvHNK,Traveling Wilburys,Rock,4HA2jo7wkMdN1lmLO6ryzE,End Of The Line
2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,Rock,0qxYx4F3vm1AOnfux6dDxP,You Can Call Me Al
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,Rock,37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing
6urzdpGY5yUimWZsgJUoTb,Airbourne,Rock,1wXuogT7bvqnhuWzDBNOdV,Runnin' Wild
4DToQR3aKrHQSSRzSz8Nzt,The Hives,Rock,6xxXrNJnnsQNLdgNk8S4y8,Hate To Say I Told You So
0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs,Rock,2fAIfPLrPUTW1AmJRR428Q,Ruby
3fhOTtm0LBJ3Ojn4hIljLo,Roxy Music,Rock,6N7gPTru90HYLRUIVDQ185,More Than This
6eoJpTIlcuxJNjV5fDzDJH,Live,Rock,48iWbsOaBUAGzMdoSmqyg1,Lightning Crashes
7HLvzuM9p11k9lUQfSM4Rq,Warrant,Rock,18ESXa5mEm1V4Pkt5GSXWx,Cherry Pie
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,Rock,7Jh1bpe76CNTCgdgAdBw4Z,Heroes - 2017 Remaster
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,Rock,5xC8uOesnn0udeXAYlAnoY,Alright
2e53aHBQdCMKWqHDuyJsjC,Free,Rock,2Wf4IsWzhBgVR9uUDuktFB,All Right Now
2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,Rock,6OSyCAmXT4Gkd3OQ2aPOaF,Silent Lucidity - Remastered 2003
2yEwvVSSSUkcLeSTNyHKh8,TOOL,Rock,55mJleti2WfWEFNFcBduhc,Schism
1fBCIkoPOPCDLUxGuWNvyo,Poison,Rock,43GS3mtezoIFiuIZCLLiDY,Every Rose Has Its Thorn - Remastered 2003
6S0GHTqz5sxK5f9HtLXn9q,Garbage,Rock,3fNf71Ktya4CYMqGM6eRud,Stupid Girl
4tpUmLEVLCGFr93o8hFFIB,Blondie,Rock,4qO03RMQm88DdpTJcxlglY,Call Me
0vEsuISMWAKNctLlUAhSZC,Counting Crows,Rock,5DiXcVovI0FcY2s0icWWUu,Mr. Jones
4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,Rock,7aOor99o8NNLZYElOXlBG1,Highway Tune
2lxX1ivRYp26soIavdG9bX,The Yardbirds,Rock,6o21UfW2RHkzzleZGLfFpK,For Your Love - 2015 Remaster
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,Rock,5KDNFlHAdDJ84fhK27c35X,Judith
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,Rock,3asj3OMn7BkuWOxsdkYybG,"Sweet Dreams, TN"
6olE6TJLqED3rqDCT0FyPh,Nirvana,Rock,1f3yAtsJtY87CTmM8RLnxf,Smells Like Teen Spirit
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,Rock,1bCmvezFg5MRcENzCGG1Cy,Chelsea Dagger
0T7JQxpy1Li93vLNirbv0Z,Mad Season,Rock,5EUsI3LIV042IV5ydksV9y,River of Deceit
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,Rock,6Ca3uEAuun3HusTUiIXKs1,If You Wanna
6e9wIFWhBPHLE9bXK8gtBI,Editors,Rock,7lgYfxx7ommrhxdCixLwMh,Munich
59QxeZBL6k9L4oJBGSyukd,The Marshall Tucker Band,Rock,4fUU9WKxEgJXyrZJsUA2iP,Can't You See
3JysSUOyfVs1UQ0UaESheP,Anthrax,Rock,76BYv24CcZt2u94JRjmATX,Madhouse
4pJCawaKSZ40EnxN0YEYw3,Badfinger,Rock,6S3JlDAGk3uu3NtZbPnuhS,Baby Blue - Remastered 2010
5lkiCO9UQ8B23dZ1o0UV4m,Jackson Browne,Rock,6aqm56xP40foYBBtAWWrnY,Running on Empty
21UJ7PRWb3Etgsu99f8yo8,Stereophonics,Rock,3qaSqrrevBrb84xl5JlptU,Dakota
6i6WlGzQtXtz7GcC5H5st5,10cc,Rock,5HQEmiV2lKnSO6qa2fsR7x,I'm Not In Love
4ZqBwBVB3dsYWL3d5Spi10,Molly Hatchet,Rock,61BywQA7q8KjpGjp3rHuRv,Flirtin' with Disaster
5gxynDEKwNDgxGJmJjZyte,Steve Winwood,Rock,4QQR0XdPrXGKKvbPNz53Uy,Higher Love - Single Version
7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,Rock,6KIX5j1N67mTIET3X4y9pR,In The Heat Of The Moment
694QW15WkebjcrWgQHzRYF,Everclear,Rock,37EJtTS7jT5WUyXGZzrwnI,Santa Monica
432R46LaYsJZV2Gmc4jUV5,Joy Division,Rock,34iOH7LY3vme5rQxsVILZ4,Love Will Tear Us Apart - 2020 Remaster
0ZIwOAzDuGPspzK7yiTc4S,Little Feat,Rock,0jMyU6bO52IYhAEoWbT4K9,Willin'
27a0GiCba9K9lnkKidroFU,Canned Heat,Rock,3iltRlox3jEeSKuqdW88EK,Going Up The Country
6A43Djmhbe9100UwnI7epV,Cake,Rock,1hk75vzQeF2UfPwTUbVWLn,The Distance
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,Rock,3gCYle76USfbHa7VDTDg5V,The Kiss Of Venus (Dominic Fike)
356c8AN5YWKvz86B4Sb1yf,Rival Sons,Rock,1ZDq0oRT40CkuADdE4Jvrq,Do Your Worst
4TMHGUX5WI7OOm53PqSDAT,Grateful Dead,Rock,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster
0CF71zaDOJWCynIkW9bSK8,White Zombie,Rock,4tvBoSWeIW0bjhKNre5mod,Thunder Kiss '65
2DaxqgrOhkeH0fpeiQq2f4,Oasis,Rock,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered
3HC7NcxQx2Yk0fWoRKJ0xF,Jefferson Starship,Rock,2RNd6VgxG19db0zs0M1C4Z,Jane
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,Rock,45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way
3jOstUTkEu2JkjvRdBA5Gu,Weezer,Rock,2MLHyLy5z5l5YRp7momlgw,Island In The Sun
0Nrwy16xCPXG8AwkMbcVvo,Black Pistol Fire,Rock,2WRk6RxETSwdsg2dhtnXxc,Suffocation Blues
3JDIAtVrJdQ7GFOX26LYpv,Accept,Rock,2dbOYFfS7r7NAzquRvji9A,Balls to the Wall
